weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.7, 'feels_like': 290.5, 'temp_min': 289.73, 'temp_max': 294.25, 'pressure': 1036, 'humidity': 34}",10000.0,"{'speed': 1.79, 'deg': 343, 'gust': 2.68}",{'all': 0},1689673018.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",11:36:59.134747,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.27, 'feels_like': 290.1, 'temp_min': 288.92, 'temp_max': 293.44, 'pressure': 1042, 'humidity': 37}",10000.0,"{'speed': 1.79, 'deg': 343, 'gust': 2.68}",{'all': 0},1689673019.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",11:36:59.632525,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.13, 'feels_like': 291.05, 'temp_min': 289.35, 'temp_max': 293.87, 'pressure': 1033, 'humidity': 37}",10000.0,"{'speed': 1.54, 'deg': 0}",{'all': 0},1689673002.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",11:37:00.127150,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.82, 'feels_like': 290.66, 'temp_min': 290.32, 'temp_max': 294.84, 'pressure': 1030, 'humidity': 35}",10000.0,"{'speed': 1.54, 'deg': 280}",{'all': 0},1689673342.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:47:00.624579,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.25, 'feels_like': 290.06, 'temp_min': 289.05, 'temp_max': 292.09, 'pressure': 1028, 'humidity': 36}",10000.0,"{'speed': 1.03, 'deg': 320}",{'all': 0},1689673473.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",11:47:01.104853,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.53, 'feels_like': 290.34, 'temp_min': 289.73, 'temp_max': 294.25, 'pressure': 1036, 'humidity': 35}",10000.0,"{'speed': 1.34, 'deg': 325, 'gust': 1.34}",{'all': 0},1689673457.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",11:47:01.559585,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.3, 'feels_like': 290.14, 'temp_min': 288.92, 'temp_max': 293.44, 'pressure': 1042, 'humidity': 37}",10000.0,"{'speed': 0.89, 'deg': 315, 'gust': 0.89}",{'all': 0},1689673622.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",11:47:02.081150,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.34, 'feels_like': 291.25, 'temp_min': 289.35, 'temp_max': 293.87, 'pressure': 1033, 'humidity': 36}",10000.0,"{'speed': 1.54, 'deg': 0}",{'all': 0},1689673622.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",11:47:02.598214,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.05, 'feels_like': 290.91, 'temp_min': 290.32, 'temp_max': 294.84, 'pressure': 1030, 'humidity': 35}",10000.0,"{'speed': 1.54, 'deg': 280}",{'all': 0},1689674223.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:57:03.138076,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.44, 'feels_like': 290.24, 'temp_min': 289.05, 'temp_max': 292.09, 'pressure': 1027, 'humidity': 35}",10000.0,"{'speed': 1.34, 'deg': 89, 'gust': 2.24}",{'all': 0},1689674081.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",11:57:03.619998,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.87, 'feels_like': 290.69, 'temp_min': 289.73, 'temp_max': 294.25, 'pressure': 1036, 'humidity': 34}",10000.0,"{'speed': 1.34, 'deg': 325, 'gust': 1.34}",{'all': 0},1689674224.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",11:57:04.116194,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.45, 'feels_like': 290.3, 'temp_min': 288.92, 'temp_max': 293.44, 'pressure': 1042, 'humidity': 37}",10000.0,"{'speed': 0.45, 'deg': 298, 'gust': 0.45}",{'all': 0},1689674224.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",11:57:04.613691,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.38, 'feels_like': 291.3, 'temp_min': 289.35, 'temp_max': 293.87, 'pressure': 1033, 'humidity': 36}",10000.0,"{'speed': 1.54, 'deg': 0}",{'all': 0},1689674216.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",11:57:05.078510,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.26, 'feels_like': 292.24, 'temp_min': 292.92, 'temp_max': 294.84, 'pressure': 1025, 'humidity': 35, 'sea_level': 1025, 'grnd_level': 879}",10000.0,"{'speed': 2.47, 'deg': 312, 'gust': 2.81}",{'all': 0},1689674825.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",12:07:05.611453,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.73, 'feels_like': 290.56, 'temp_min': 290.18, 'temp_max': 292.12, 'pressure': 1027, 'humidity': 35}",10000.0,"{'speed': 1.34, 'deg': 240, 'gust': 1.34}",{'all': 0},1689674826.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",12:07:06.113416,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.68, 'feels_like': 291.58, 'temp_min': 292.34, 'temp_max': 294.28, 'pressure': 1036, 'humidity': 34}",10000.0,"{'speed': 2.24, 'deg': 313, 'gust': 3.13}",{'all': 0},1689674657.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",12:07:06.576835,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.87, 'feels_like': 290.74, 'temp_min': 291.53, 'temp_max': 293.47, 'pressure': 1042, 'humidity': 36}",10000.0,"{'speed': 2.68, 'deg': 324, 'gust': 3.13}",{'all': 0},1689674827.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",12:07:07.088228,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.03, 'feels_like': 292.01, 'temp_min': 291.96, 'temp_max': 293.89, 'pressure': 1033, 'humidity': 36}",10000.0,"{'speed': 2.24, 'deg': 332, 'gust': 3.13}",{'all': 0},1689674596.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",12:07:07.569149,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.35, 'feels_like': 292.24, 'temp_min': 292.55, 'temp_max': 294.84, 'pressure': 1029, 'humidity': 31}",10000.0,"{'speed': 3.09, 'deg': 280}",{'all': 0},1689675656.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",12:23:55.840059,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.99, 'feels_like': 290.82, 'temp_min': 290.18, 'temp_max': 292.54, 'pressure': 1027, 'humidity': 34}",10000.0,"{'speed': 1.79, 'deg': 186, 'gust': 2.24}",{'all': 0},1689675835.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",12:23:56.320129,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.97, 'feels_like': 291.87, 'temp_min': 291.97, 'temp_max': 294.7, 'pressure': 1035, 'humidity': 33}",10000.0,"{'speed': 2.24, 'deg': 349, 'gust': 3.13}",{'all': 0},1689675836.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",12:23:56.833054,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.4, 'feels_like': 291.29, 'temp_min': 291.16, 'temp_max': 293.89, 'pressure': 1041, 'humidity': 35}",10000.0,"{'speed': 2.24, 'deg': 349, 'gust': 3.13}",{'all': 0},1689675683.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",12:23:57.292175,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.27, 'feels_like': 292.23, 'temp_min': 291.59, 'temp_max': 294.32, 'pressure': 1032, 'humidity': 34}",10000.0,"{'speed': 2.57, 'deg': 340}",{'all': 0},1689675837.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",12:23:57.766880,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.31, 'feels_like': 292.19, 'temp_min': 292.55, 'temp_max': 294.84, 'pressure': 1029, 'humidity': 31}",10000.0,"{'speed': 3.09, 'deg': 280}",{'all': 0},1689676218.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",12:33:58.223179,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.99, 'feels_like': 290.82, 'temp_min': 290.57, 'temp_max': 292.54, 'pressure': 1027, 'humidity': 34}",10000.0,"{'speed': 1.79, 'deg': 186, 'gust': 2.24}",{'all': 0},1689676144.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",12:33:58.739759,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.07, 'feels_like': 291.98, 'temp_min': 291.97, 'temp_max': 294.84, 'pressure': 1035, 'humidity': 33}",10000.0,"{'speed': 4.02, 'deg': 356, 'gust': 4.47}",{'all': 0},1689676439.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",12:33:59.262194,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.56, 'feels_like': 291.47, 'temp_min': 291.16, 'temp_max': 294.03, 'pressure': 1041, 'humidity': 35}",10000.0,"{'speed': 4.02, 'deg': 356, 'gust': 4.47}",{'all': 0},1689676439.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",12:33:59.744812,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.37, 'feels_like': 292.34, 'temp_min': 291.59, 'temp_max': 294.45, 'pressure': 1032, 'humidity': 34}",10000.0,"{'speed': 2.57, 'deg': 340}",{'all': 0},1689676440.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",12:34:00.215877,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.33, 'feels_like': 292.21, 'temp_min': 292.55, 'temp_max': 295.23, 'pressure': 1029, 'humidity': 31}",10000.0,"{'speed': 3.09, 'deg': 280}",{'all': 0},1689676924.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",12:44:00.686584,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.17, 'feels_like': 290.99, 'temp_min': 290.18, 'temp_max': 292.68, 'pressure': 1026, 'humidity': 33}",10000.0,"{'speed': 1.34, 'deg': 158, 'gust': 4.02}",{'all': 0},1689676819.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",12:44:01.190392,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.46, 'feels_like': 292.38, 'temp_min': 292.73, 'temp_max': 294.84, 'pressure': 1034, 'humidity': 32}",10000.0,"{'speed': 2.24, 'deg': 355, 'gust': 2.68}",{'all': 0},1689677041.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",12:44:01.713348,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.67, 'feels_like': 291.57, 'temp_min': 291.92, 'temp_max': 294.03, 'pressure': 1041, 'humidity': 34}",10000.0,"{'speed': 2.24, 'deg': 355, 'gust': 2.68}",{'all': 0},1689677042.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",12:44:02.221074,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.58, 'feels_like': 292.54, 'temp_min': 292.35, 'temp_max': 294.45, 'pressure': 1032, 'humidity': 33}",10000.0,"{'speed': 2.57, 'deg': 340}",{'all': 0},1689677042.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",12:44:02.736720,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.64, 'feels_like': 292.53, 'temp_min': 292.55, 'temp_max': 295.79, 'pressure': 1029, 'humidity': 30}",10000.0,"{'speed': 3.09, 'deg': 280}",{'all': 0},1689677621.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",12:54:08.209542,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.25, 'feels_like': 291.08, 'temp_min': 290.18, 'temp_max': 293.05, 'pressure': 1026, 'humidity': 33}",10000.0,"{'speed': 1.79, 'deg': 284, 'gust': 2.68}",{'all': 0},1689677598.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",12:54:09.777547,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.31, 'feels_like': 292.22, 'temp_min': 291.97, 'temp_max': 295.21, 'pressure': 1034, 'humidity': 32}",10000.0,"{'speed': 2.24, 'deg': 347, 'gust': 3.13}",{'all': 0},1689677579.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",12:54:10.255773,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.72, 'feels_like': 291.62, 'temp_min': 291.16, 'temp_max': 294.4, 'pressure': 1041, 'humidity': 34}",10000.0,"{'speed': 2.24, 'deg': 347, 'gust': 3.13}",{'all': 0},1689677543.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",12:54:11.446492,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.59, 'feels_like': 292.55, 'temp_min': 291.59, 'temp_max': 294.83, 'pressure': 1032, 'humidity': 33}",10000.0,"{'speed': 3.13, 'deg': 354, 'gust': 4.47}",{'all': 0},1689677667.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",12:54:27.386571,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.09, 'feels_like': 293.08, 'temp_min': 292.92, 'temp_max': 295.84, 'pressure': 1024, 'humidity': 32, 'sea_level': 1024, 'grnd_level': 879}",10000.0,"{'speed': 3.02, 'deg': 307, 'gust': 3.48}",{'all': 0},1689678064.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:04:27.927693,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.16, 'feels_like': 290.98, 'temp_min': 290.18, 'temp_max': 292.68, 'pressure': 1026, 'humidity': 33}",10000.0,"{'speed': 1.79, 'deg': 284, 'gust': 2.68}",{'all': 0},1689677884.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",13:04:28.473393,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.62, 'feels_like': 292.56, 'temp_min': 292.89, 'temp_max': 295.4, 'pressure': 1034, 'humidity': 32}",10000.0,"{'speed': 1.79, 'deg': 47, 'gust': 2.24}",{'all': 0},1689678257.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",13:04:28.960383,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.4, 'feels_like': 291.24, 'temp_min': 291.53, 'temp_max': 294.03, 'pressure': 1040, 'humidity': 33}",10000.0,"{'speed': 1.79, 'deg': 342, 'gust': 2.68}",{'all': 0},1689678014.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",13:04:29.490386,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.87, 'feels_like': 292.86, 'temp_min': 292.56, 'temp_max': 294.87, 'pressure': 1032, 'humidity': 33}",10000.0,"{'speed': 1.79, 'deg': 341, 'gust': 2.24}",{'all': 0},1689678061.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",13:04:29.971856,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.67, 'feels_like': 293.63, 'temp_min': 294.08, 'temp_max': 295.84, 'pressure': 1028, 'humidity': 29}",10000.0,"{'speed': 2.06, 'deg': 300}",{'all': 0},1689678745.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:14:30.479546,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.46, 'feels_like': 291.33, 'temp_min': 291.34, 'temp_max': 293.09, 'pressure': 1026, 'humidity': 34}",10000.0,"{'speed': 1.03, 'deg': 320}",{'all': 0},1689678854.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",13:14:30.957991,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.23, 'feels_like': 293.2, 'temp_min': 293.5, 'temp_max': 295.25, 'pressure': 1034, 'humidity': 31}",10000.0,"{'speed': 1.34, 'deg': 359, 'gust': 1.34}",{'all': 0},1689678858.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",13:14:31.436355,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.49, 'feels_like': 292.44, 'temp_min': 292.69, 'temp_max': 294.44, 'pressure': 1040, 'humidity': 33}",10000.0,"{'speed': 1.34, 'deg': 359, 'gust': 1.34}",{'all': 0},1689678871.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",13:14:31.883833,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.01, 'feels_like': 293.01, 'temp_min': 293.12, 'temp_max': 295.01, 'pressure': 1031, 'humidity': 33}",10000.0,"{'speed': 1.03, 'deg': 320}",{'all': 0},1689678576.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",13:14:32.316400,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 294.56, 'feels_like': 293.51, 'temp_min': 294.03, 'temp_max': 295.84, 'pressure': 1028, 'humidity': 29}",10000.0,"{'speed': 2.06, 'deg': 300}",{'all': 0},1689679472.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",13:24:32.813544,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.53, 'feels_like': 291.41, 'temp_min': 291.34, 'temp_max': 293.09, 'pressure': 1025, 'humidity': 34}",10000.0,"{'speed': 1.03, 'deg': 320}",{'all': 0},1689679285.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",13:24:33.270163,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.89, 'feels_like': 292.83, 'temp_min': 293.45, 'temp_max': 295.25, 'pressure': 1034, 'humidity': 31}",10000.0,"{'speed': 2.24, 'deg': 334, 'gust': 2.68}",{'all': 0},1689679382.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",13:24:33.711803,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.15, 'feels_like': 292.07, 'temp_min': 292.64, 'temp_max': 294.44, 'pressure': 1040, 'humidity': 33}",10000.0,"{'speed': 2.24, 'deg': 334, 'gust': 2.68}",{'all': 0},1689679474.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",13:24:34.292715,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.93, 'feels_like': 292.93, 'temp_min': 293.07, 'temp_max': 294.87, 'pressure': 1031, 'humidity': 33}",10000.0,"{'speed': 4.12, 'deg': 330}",{'all': 0},1689679373.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",13:24:34.739352,
