weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.89, 'feels_like': 292.83, 'temp_min': 293.55, 'temp_max': 295.37, 'pressure': 1028, 'humidity': 31}",10000.0,"{'speed': 1.54, 'deg': 10}",{'all': 0},1689607240.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:23:37.937310,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.88, 'feels_like': 291.69, 'temp_min': 291.6, 'temp_max': 295.37, 'pressure': 1028, 'humidity': 30}",10000.0,"{'speed': 1.54, 'deg': 10}",{'all': 0},1689607824.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:33:38.320674,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 292.82, 'feels_like': 291.63, 'temp_min': 291.6, 'temp_max': 294.32, 'pressure': 1028, 'humidity': 30}",10000.0,"{'speed': 1.54, 'deg': 10}",{'all': 0},1689608459.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:43:38.640658,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 292.2, 'feels_like': 291, 'temp_min': 291.04, 'temp_max': 294.32, 'pressure': 1028, 'humidity': 32}",10000.0,"{'speed': 1.54, 'deg': 10}",{'all': 0},1689609039.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:53:39.965515,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.78, 'feels_like': 289.54, 'temp_min': 290.13, 'temp_max': 293.14, 'pressure': 1025, 'humidity': 36, 'sea_level': 1025, 'grnd_level': 878}",10000.0,"{'speed': 0.27, 'deg': 45, 'gust': 0.79}",{'all': 0},1689609617.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:03:40.351333,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.16, 'feels_like': 288.86, 'temp_min': 289.59, 'temp_max': 291.48, 'pressure': 1025, 'humidity': 36, 'sea_level': 1025, 'grnd_level': 878}",10000.0,"{'speed': 0.27, 'deg': 45, 'gust': 0.79}",{'all': 0},1689610215.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:13:40.767741,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.16, 'feels_like': 288.86, 'temp_min': 289.59, 'temp_max': 291.48, 'pressure': 1025, 'humidity': 36, 'sea_level': 1025, 'grnd_level': 878}",10000.0,"{'speed': 0.27, 'deg': 45, 'gust': 0.79}",{'all': 0},1689610215.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:22:11.269878,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.91, 'feels_like': 288.61, 'temp_min': 288.55, 'temp_max': 292.41, 'pressure': 1028, 'humidity': 37}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689611066.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:24:26.754836,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.36, 'feels_like': 288.03, 'temp_min': 288.46, 'temp_max': 291.32, 'pressure': 1028, 'humidity': 38}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689611535.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:34:27.163497,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.25, 'feels_like': 287.93, 'temp_min': 287.91, 'temp_max': 291.32, 'pressure': 1028, 'humidity': 39}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689612267.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:44:27.621627,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.25, 'feels_like': 287.93, 'temp_min': 287.91, 'temp_max': 291.32, 'pressure': 1028, 'humidity': 39}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689612267.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:54:28.018975,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.18, 'feels_like': 286.89, 'temp_min': 287.35, 'temp_max': 290.19, 'pressure': 1026, 'humidity': 44, 'sea_level': 1026, 'grnd_level': 878}",10000.0,"{'speed': 0.22, 'deg': 342, 'gust': 0.48}",{'all': 0},1689613216.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:04:28.418708,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.5, 'feels_like': 286.19, 'temp_min': 285.55, 'temp_max': 290.32, 'pressure': 1029, 'humidity': 46}",10000.0,"{'speed': 1.03, 'deg': 210}",{'all': 0},1689614048.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:14:29.828075,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.27, 'feels_like': 285.94, 'temp_min': 285.55, 'temp_max': 290.32, 'pressure': 1029, 'humidity': 46}",10000.0,"{'speed': 1.03, 'deg': 210}",{'all': 0},1689614670.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:24:30.269048,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.27, 'feels_like': 285.94, 'temp_min': 285.55, 'temp_max': 290.32, 'pressure': 1029, 'humidity': 46}",10000.0,"{'speed': 1.03, 'deg': 210}",{'all': 0},1689614670.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:27:30.383269,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.22, 'feels_like': 285.91, 'temp_min': 285.55, 'temp_max': 290.32, 'pressure': 1029, 'humidity': 47}",10000.0,"{'speed': 1.03, 'deg': 210}",{'all': 0},1689615226.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:37:30.842236,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.85, 'feels_like': 285.5, 'temp_min': 285.55, 'temp_max': 290.32, 'pressure': 1029, 'humidity': 47}",10000.0,"{'speed': 1.03, 'deg': 210}",{'all': 0},1689616051.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:47:31.337518,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.85, 'feels_like': 285.5, 'temp_min': 285.55, 'temp_max': 290.32, 'pressure': 1029, 'humidity': 47}",10000.0,"{'speed': 1.03, 'deg': 210}",{'all': 0},1689616566.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:57:32.080753,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.14, 'feels_like': 285.87, 'temp_min': 284.84, 'temp_max': 289.08, 'pressure': 1026, 'humidity': 49, 'sea_level': 1026, 'grnd_level': 878}",10000.0,"{'speed': 0.3, 'deg': 285, 'gust': 0.59}",{'all': 0},1689617002.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:07:32.550178,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.14, 'feels_like': 285.87, 'temp_min': 284.84, 'temp_max': 289.08, 'pressure': 1026, 'humidity': 49, 'sea_level': 1026, 'grnd_level': 878}",10000.0,"{'speed': 0.3, 'deg': 285, 'gust': 0.59}",{'all': 0},1689617002.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:17:33.006377,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.46, 'feels_like': 285.89, 'temp_min': 284.84, 'temp_max': 289.08, 'pressure': 1026, 'humidity': 36, 'sea_level': 1026, 'grnd_level': 878}",10000.0,"{'speed': 0.3, 'deg': 285, 'gust': 0.59}",{'all': 0},1689617709.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:27:33.420089,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.39, 'feels_like': 283.92, 'temp_min': 282.55, 'temp_max': 289.64, 'pressure': 1029, 'humidity': 48}",10000.0,"{'speed': 0.51, 'deg': 170}",{'all': 0},1689618996.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:37:33.888967,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.37, 'feels_like': 283.9, 'temp_min': 282.55, 'temp_max': 289.08, 'pressure': 1029, 'humidity': 48}",10000.0,"{'speed': 0.51, 'deg': 170}",{'all': 0},1689619654.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:47:34.379380,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.01, 'feels_like': 283.5, 'temp_min': 282.55, 'temp_max': 289.08, 'pressure': 1029, 'humidity': 48}",10000.0,"{'speed': 0.51, 'deg': 170}",{'all': 0},1689620254.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",20:57:34.879337,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.89, 'feels_like': 285.31, 'temp_min': 283.84, 'temp_max': 289.08, 'pressure': 1027, 'humidity': 38, 'sea_level': 1027, 'grnd_level': 878}",10000.0,"{'speed': 0.29, 'deg': 219, 'gust': 0.46}",{'all': 0},1689620776.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",21:07:35.410975,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.87, 'feels_like': 282.36, 'temp_min': 280.55, 'temp_max': 289.08, 'pressure': 1029, 'humidity': 52}",10000.0,"{'speed': 1.54, 'deg': 130}",{'all': 0},1689621222.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",21:17:35.918504,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.84, 'feels_like': 282.32, 'temp_min': 280.55, 'temp_max': 288.52, 'pressure': 1029, 'humidity': 52}",10000.0,"{'speed': 1.54, 'deg': 130}",{'all': 0},1689621843.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",21:27:36.475081,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.59, 'feels_like': 282.05, 'temp_min': 280.55, 'temp_max': 287.97, 'pressure': 1029, 'humidity': 52}",10000.0,"{'speed': 1.54, 'deg': 130}",{'all': 0},1689622630.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",21:37:36.912103,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.35, 'feels_like': 281.81, 'temp_min': 280.55, 'temp_max': 287.97, 'pressure': 1029, 'humidity': 53}",10000.0,"{'speed': 1.54, 'deg': 130}",{'all': 0},1689623659.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",21:58:21.178461,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.35, 'feels_like': 281.81, 'temp_min': 280.55, 'temp_max': 287.97, 'pressure': 1029, 'humidity': 53}",10000.0,"{'speed': 1.54, 'deg': 130}",{'all': 0},1689623659.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689569543, 'sunset': 1689608034}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",21:58:28.452753,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.57, 'feels_like': 282.86, 'temp_min': 280.84, 'temp_max': 285.75, 'pressure': 1027, 'humidity': 42, 'sea_level': 1027, 'grnd_level': 878}",10000.0,"{'speed': 1.03, 'deg': 151, 'gust': 0.96}",{'all': 0},1689631629.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:07:09.567739,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.61, 'feels_like': 282.61, 'temp_min': 279.09, 'temp_max': 284.21, 'pressure': 1028, 'humidity': 55}",10000.0,"{'speed': 0.45, 'deg': 225, 'gust': 0.45}",{'all': 0},1689631046.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",00:07:09.976827,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.14, 'feels_like': 282.39, 'temp_min': 280.25, 'temp_max': 286.37, 'pressure': 1027, 'humidity': 42, 'sea_level': 1027, 'grnd_level': 869}",10000.0,"{'speed': 0.56, 'deg': 166, 'gust': 0.79}",{'all': 0},1689631416.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",00:07:10.394573,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.57, 'feels_like': 282.86, 'temp_min': 280.84, 'temp_max': 285.75, 'pressure': 1027, 'humidity': 42, 'sea_level': 1027, 'grnd_level': 878}",10000.0,"{'speed': 1.03, 'deg': 151, 'gust': 0.96}",{'all': 0},1689631629.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:09:21.529432,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.61, 'feels_like': 282.61, 'temp_min': 279.09, 'temp_max': 284.21, 'pressure': 1028, 'humidity': 55}",10000.0,"{'speed': 0.45, 'deg': 225, 'gust': 0.45}",{'all': 0},1689631046.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",00:09:21.940871,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.14, 'feels_like': 282.39, 'temp_min': 280.25, 'temp_max': 286.37, 'pressure': 1027, 'humidity': 42, 'sea_level': 1027, 'grnd_level': 869}",10000.0,"{'speed': 0.56, 'deg': 166, 'gust': 0.79}",{'all': 0},1689631416.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",00:09:22.351078,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.18, 'feels_like': 282.75, 'temp_min': 279.44, 'temp_max': 285.56, 'pressure': 1028, 'humidity': 54, 'sea_level': 1028, 'grnd_level': 856}",10000.0,"{'speed': 0.3, 'deg': 209, 'gust': 0.58}",{'all': 0},1689631762.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",00:09:22.830526,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.84, 'feels_like': 282.43, 'temp_min': 279.87, 'temp_max': 285.99, 'pressure': 1036, 'humidity': 56}",10000.0,"{'speed': 1.34, 'deg': 130, 'gust': 1.34}",{'all': 0},1689631763.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",00:09:23.302866,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.55, 'feels_like': 282.55, 'temp_min': 280.55, 'temp_max': 285.75, 'pressure': 1029, 'humidity': 54}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689632090.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:19:23.728779,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.18, 'feels_like': 282.18, 'temp_min': 278.09, 'temp_max': 284.21, 'pressure': 1028, 'humidity': 56}",10000.0,"{'speed': 0.45, 'deg': 247, 'gust': 0.45}",{'all': 0},1689632273.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",00:19:24.159237,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.72, 'feels_like': 282.72, 'temp_min': 279.97, 'temp_max': 286.37, 'pressure': 1027, 'humidity': 42, 'sea_level': 1027, 'grnd_level': 869}",10000.0,"{'speed': 0.56, 'deg': 166, 'gust': 0.79}",{'all': 0},1689632219.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",00:19:24.569611,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.11, 'feels_like': 283.11, 'temp_min': 279.16, 'temp_max': 285.56, 'pressure': 1028, 'humidity': 54, 'sea_level': 1028, 'grnd_level': 856}",10000.0,"{'speed': 0.3, 'deg': 209, 'gust': 0.58}",{'all': 0},1689632364.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",00:19:25.042466,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.48, 'feels_like': 282, 'temp_min': 279.59, 'temp_max': 285.99, 'pressure': 1035, 'humidity': 55}",10000.0,"{'speed': 1.34, 'deg': 131, 'gust': 1.34}",{'all': 0},1689632215.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",00:19:25.442439,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.33, 'feels_like': 282.33, 'temp_min': 280.55, 'temp_max': 285.75, 'pressure': 1029, 'humidity': 55}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689632965.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",00:29:25.892174,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.18, 'feels_like': 282.18, 'temp_min': 278.09, 'temp_max': 284.21, 'pressure': 1028, 'humidity': 56}",10000.0,"{'speed': 0.45, 'deg': 207, 'gust': 0.45}",{'all': 0},1689632754.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",00:29:26.296779,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.72, 'feels_like': 282.72, 'temp_min': 279.97, 'temp_max': 286.37, 'pressure': 1027, 'humidity': 43, 'sea_level': 1027, 'grnd_level': 869}",10000.0,"{'speed': 0.56, 'deg': 166, 'gust': 0.79}",{'all': 0},1689632966.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",00:29:26.808261,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.11, 'feels_like': 283.11, 'temp_min': 279.16, 'temp_max': 285.56, 'pressure': 1028, 'humidity': 53, 'sea_level': 1028, 'grnd_level': 856}",10000.0,"{'speed': 0.3, 'deg': 209, 'gust': 0.58}",{'all': 0},1689632967.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",00:29:27.281335,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.48, 'feels_like': 282, 'temp_min': 279.59, 'temp_max': 285.99, 'pressure': 1035, 'humidity': 55}",10000.0,"{'speed': 1.34, 'deg': 128, 'gust': 1.34}",{'all': 0},1689632828.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",00:29:27.680077,
